"customers","total_orders","total_return","cx_category"
"Alicia Reed","5","0","New"
"Carla Scott","85","0","New"
"Xavier Wilson","1","0","New"
"Yvonne Scott","97","0","New"
"Tina Martin","4","0","New"
"Victor Scott","101","0","New"
"Tara Davis","6","0","New"
"Victoria Smith","98","0","New"
"Jake Scott","1","0","New"
"Liam Reed","3","0","New"
"Gina Coleman","6","0","New"
"Jack Davis","2","0","New"
"William Davis","4","0","New"
"Noah Smith","4","0","New"
"Henry Watson","2","0","New"
"Gina Adams","99","0","New"
"Monica Reed","3","0","New"
"Yara Brown","2","0","New"
"Paul Martinez","5","0","New"
"Yvonne Scott","98","0","New"
"Nathan Wright","8","0","New"
"Olivia Green","99","0","New"
"Felix Smith","3","0","New"
"Liam Johnson","4","0","New"
"Cynthia Reed","4","0","New"
"Samuel Turner","89","0","New"
"Ivy Green","6","0","New"
"Emma Scott","4","0","New"
"Felix Smith","99","0","New"
"Victoria Murphy","2","0","New"
"Liam King","4","0","New"
"Quinn Reed","1","0","New"
"Noah Turner","4","0","New"
"Olivia Bennett","3","0","New"
"Xavier Davis","84","0","New"
"Grace Johnson","2","0","New"
"Liam Brown","6","0","New"
"Benjamin Green","5","0","New"
"Victor Davis","7","0","New"
"Emma Brown","8","0","New"
"Erin Reed","2","0","New"
"Henry Turner","93","0","New"
"Ella Green","107","0","New"
"Yvonne Turner","2","0","New"
"Hugo Lewis","2","0","New"
"Benjamin Davis","4","0","New"
"Yvonne Turner","2","0","New"
"Samuel Harris","95","0","New"
"Yvonne Reed","3","0","New"
"Derek Adams","3","0","New"
"Chloe Smith","2","0","New"
"Mia Smith","6","0","New"
"Liam Reed","2","0","New"
"Jack Allen","2","0","New"
"Samuel Scott","3","0","New"
"Kelly Green","100","0","New"
"Alicia Smith","94","0","New"
"Wendy Scott","87","0","New"
"Jake Reed","4","0","New"
"Noah Reed","4","0","New"
"David Wilson","4","0","New"
"Chloe Reed","104","0","New"
"Henry Davis","3","0","New"
"Grace Martinez","4","0","New"
"William Brown","4","0","New"
"Zackary Green","2","0","New"
"Felix Turner","3","0","New"
"Rachel Bailey","82","0","New"
"Ella Davis","95","95","Returning_customers"
"Kayla Green","6","0","New"
"Isabella Brown","103","0","New"
"Amelia Hill","3","0","New"
"Alicia Scott","96","0","New"
"Xavier Reed","102","0","New"
"Samuel Brown","2","0","New"
"Kelly Davis","100","0","New"
"Victoria Reed","3","0","New"
"Chloe Davis","3","0","New"
"Abigail Davis","3","0","New"
"Olivia Lee","4","0","New"
"Ella James","3","0","New"
"Jake Cole","105","105","Returning_customers"
"Samuel Green","81","0","New"
"Mia Cooper","77","0","New"
"Alicia Scott","96","0","New"
"Olivia Reed","95","0","New"
"Daniel Johnson","96","0","New"
"Nathan Reed","3","0","New"
"Alicia Carter","2","0","New"
"Patrick Rogers","109","0","New"
"William Green","3","0","New"
"Ella Green","79","0","New"
"Yara Scott","3","0","New"
"Grace Turner","2","0","New"
"Rachel Adams","6","0","New"
"Nathan Green","5","0","New"
"Quinn Green","5","0","New"
"Ulysses Turner","6","0","New"
"Wendy Davis","95","0","New"
"Wanda Reed","2","0","New"
"Mia Collins","80","80","Returning_customers"
"Monica Scott","4","0","New"
"Noah Reed","3","0","New"
"Derek Robinson","5","0","New"
"Monica Scott","3","0","New"
"Alicia Turner","2","0","New"
"Xena Johnson","8","0","New"
"Kayla Green","4","0","New"
"Zackary Walker","84","0","New"
"Derek Turner","3","0","New"
"Rachel Harris","4","0","New"
"Isabella Davis","107","0","New"
"Tara Mitchell","84","0","New"
"Grace Reed","3","0","New"
"Erin Brown","5","0","New"
"Cynthia Bell","3","0","New"
"Derek Taylor","4","0","New"
"Tara Turner","2","0","New"
"Wanda Turner","3","0","New"
"Chloe Adams","101","101","Returning_customers"
"Wanda Brown","3","0","New"
"Erin Stewart","2","0","New"
"Ursula Davis","79","0","New"
"Monica Scott","5","0","New"
"Jack Davis","91","0","New"
"Jack Green","2","0","New"
"Mia Reed","90","0","New"
"Samuel Reed","103","0","New"
"Victor Smith","3","0","New"
"Benjamin Hall","4","0","New"
"Carla Turner","105","0","New"
"Isabella Green","94","0","New"
"Alicia Reed","4","0","New"
"Mia Reed","5","0","New"
"Peter Scott","4","0","New"
"Jake Davis","5","0","New"
"Gina Reed","105","0","New"
"Peter Reed","5","0","New"
"Amelia Green","8","0","New"
"Quinn Scott","5","0","New"
"Xavier Davis","5","0","New"
"Quinn Davis","88","0","New"
"Ursula Scott","97","0","New"
"Tara Reed","88","0","New"
"Henry Davis","114","0","New"
"Samuel Turner","5","0","New"
"Peter Davis","3","0","New"
"Gina Turner","92","0","New"
"Ella Reed","117","117","Returning_customers"
"Kelly Martinez","100","0","New"
"Erin Davis","6","0","New"
"Mona Scott","4","0","New"
"Quinn Davis","2","0","New"
"Yvonne Scott","2","0","New"
"Tara Reed","2","0","New"
"Iris Reed","4","0","New"
"Henry Scott","5","0","New"
"Grace Davis","5","0","New"
"Zackary Smith","5","0","New"
"Steve Davis","4","0","New"
"Felix Carter","2","0","New"
"Benjamin Reed","2","0","New"
"Steve Harris","1","0","New"
"Victor Adams","4","0","New"
"Tara Reed","5","0","New"
"Ursula Green","85","0","New"
"Iris Turner","5","0","New"
"Peter Green","2","0","New"
"Quinn Johnson","3","0","New"
"Derek Turner","5","0","New"
"Daniel Smith","92","92","Returning_customers"
"Karen Young","3","0","New"
"Quinn Green","6","0","New"
"Nathan Davis","90","0","New"
"Derek Brown","4","0","New"
"Derek Young","1","0","New"
"Samuel Adams","4","0","New"
"Liam Smith","2","0","New"
"Peter Scott","5","0","New"
"Derek Smith","5","0","New"
"Rachel Reed","7","0","New"
"Jake Green","3","0","New"
"Jake Brown","5","0","New"
"Gina Brown","97","97","Returning_customers"
"Xavier Davis","2","0","New"
"Tara Reed","91","0","New"
"Peter Davis","1","0","New"
"Tina Davis","7","0","New"
"Yvonne Turner","4","0","New"
"Gina Smith","105","0","New"
"Paul Davis","2","0","New"
"Abigail Bailey","5","0","New"
"Rachel Green","2","0","New"
"Victor Adams","94","0","New"
"Wendy Reed","89","0","New"
"Samuel Reed","7","0","New"
"Kayla Davis","3","0","New"
"Rachel Davis","4","0","New"
"Wendy Reed","88","0","New"
"Quinn Green","78","0","New"
"Ursula Green","82","0","New"
"Fred Johnson","2","0","New"
"Kelly Davis","85","0","New"
"Carla Murphy","3","0","New"
"Nathan Reed","95","0","New"
"Liam Brown","6","0","New"
"Iris Turner","5","0","New"
"Xavier Green","3","0","New"
"Victor Scott","3","0","New"
"Grace Reed","1","0","New"
"Leo Davis","91","0","New"
"Isabella Scott","92","0","New"
"Victoria Turner","5","0","New"
"Quinn Brown","2","0","New"
"Xena Smith","9","0","New"
"Carla Reed","87","0","New"
"Samuel Reed","106","0","New"
"Quinn Reed","91","0","New"
"Karen Smith","1","0","New"
"Patrick Smith","87","0","New"
"Iris Richardson","7","0","New"
"Jake Davis","5","0","New"
"Kelly Green","85","0","New"
"Olivia Turner","4","0","New"
"Grace Reed","1","0","New"
"Isabella Foster","4","0","New"
"Xavier Reed","4","0","New"
